energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
-0.06000000,7.74180000,2.596071503600e-01
-0.05000000,7.75180000,2.672650568675e-01
-0.04000000,7.76180000,2.766947624259e-01
-0.03000000,7.77180000,2.878509874209e-01
-0.02000000,7.78180000,3.006619899215e-01
-0.01000000,7.79180000,3.150301650719e-01
-0.00000000,7.80180000,3.308330862980e-01
0.01000000,7.81180000,3.479249909290e-01
0.02000000,7.82180000,3.661387040934e-01
0.03000000,7.83180000,3.852879847478e-01
0.04000000,7.84180000,4.051702666962e-01
0.05000000,7.85180000,4.255697558035e-01
0.06000000,7.86180000,4.462608327547e-01
0.07000000,7.87180000,4.670116991872e-01
0.08000000,7.88180000,4.875881944046e-01
0.09000000,7.89180000,5.077577007605e-01
0.10000000,7.90180000,5.272930487615e-01
0.11000000,7.91180000,5.459763284876e-01
0.12000000,7.92180000,5.636025125217e-01
0.13000000,7.93180000,5.799827974943e-01
0.14000000,7.94180000,5.949475767717e-01
0.15000000,7.95180000,6.083489657147e-01
0.16000000,7.96180000,6.200628131276e-01
0.17000000,7.97180000,6.299901476405e-01
0.18000000,7.98180000,6.380580252786e-01
0.19000000,7.99180000,6.442197637036e-01
0.20000000,8.00180000,6.484545687690e-01
0.21000000,8.01180000,6.507665792542e-01
0.22000000,8.02180000,6.511833750449e-01
0.23000000,8.03180000,6.497540117343e-01
0.24000000,8.04180000,6.465466598363e-01
0.25000000,8.05180000,6.416459388342e-01
0.26000000,8.06180000,6.351500445934e-01
0.27000000,8.07180000,6.271677728928e-01
0.28000000,8.08180000,6.178155418096e-01
0.29000000,8.09180000,6.072145114761e-01
0.30000000,8.10180000,5.954878915793e-01
0.31000000,8.11180000,5.827585153200e-01
0.32000000,8.12180000,5.691467440192e-01
0.33000000,8.13180000,5.547687498712e-01
0.34000000,8.14180000,5.397352063375e-01
0.35000000,8.15180000,5.241503972083e-01
0.36000000,8.16180000,5.081117372897e-01
0.37000000,8.17180000,4.917096808246e-01
0.38000000,8.18180000,4.750279788222e-01
0.39000000,8.19180000,4.581442340640e-01
0.40000000,8.20180000,4.411306930947e-01
0.41000000,8.21180000,4.240552082772e-01
0.42000000,8.22180000,4.069823000819e-01
0.43000000,8.23180000,3.899742501157e-01
0.44000000,8.24180000,3.730921587604e-01
0.45000000,8.25180000,3.563969073085e-01
0.46000000,8.26180000,3.399499727103e-01
0.47000000,8.27180000,3.238140529309e-01
0.48000000,8.28180000,3.080534718992e-01
0.49000000,8.29180000,2.927343445373e-01
0.50000000,8.30180000,2.779244938408e-01
0.51000000,8.31180000,2.636931229520e-01
0.52000000,8.32180000,2.501102552204e-01
0.53000000,8.33180000,2.372459640476e-01
0.54000000,8.34180000,2.251694216550e-01
0.55000000,8.35180000,2.139478016535e-01
0.56000000,8.36180000,2.036450744189e-01
0.57000000,8.37180000,1.943207368093e-01
0.58000000,8.38180000,1.860285188325e-01
0.59000000,8.39180000,1.788151096234e-01
0.60000000,8.40180000,1.727189437179e-01
0.61000000,8.41180000,1.677690862945e-01
0.62000000,8.42180000,1.639842529886e-01
0.63000000,8.43180000,1.613719962259e-01
0.64000000,8.44180000,1.599280859108e-01
0.65000000,8.45180000,1.596361078314e-01
0.66000000,8.46180000,1.604672983875e-01
0.67000000,8.47180000,1.623806292256e-01
0.68000000,8.48180000,1.653231501077e-01
0.69000000,8.49180000,1.692305928396e-01
0.70000000,8.50180000,1.740282333389e-01
0.71000000,8.51180000,1.796320029572e-01
0.72000000,8.52180000,1.859498340063e-01
0.73000000,8.53180000,1.928832181634e-01
0.74000000,8.54180000,2.003289501343e-01
0.75000000,8.55180000,2.081810228011e-01
0.76000000,8.56180000,2.163326342579e-01
0.77000000,8.57180000,2.246782618597e-01
0.78000000,8.58180000,2.331157539404e-01
0.79000000,8.59180000,2.415483864323e-01
0.80000000,8.60180000,2.498868295173e-01
0.81000000,8.61180000,2.580509688672e-01
0.82000000,8.62180000,2.659715271993e-01
0.83000000,8.63180000,2.735914348966e-01
0.84000000,8.64180000,2.808669034019e-01
0.85000000,8.65180000,2.877681619560e-01
0.86000000,8.66180000,2.942798269155e-01
0.87000000,8.67180000,3.004008831480e-01
0.88000000,8.68180000,3.061442685738e-01
0.89000000,8.69180000,3.115360654406e-01
0.90000000,8.70180000,3.166143149352e-01
0.91000000,8.71180000,3.214274847757e-01
0.92000000,8.72180000,3.260326319692e-01
0.93000000,8.73180000,3.304933144445e-01
0.94000000,8.74180000,3.348773152715e-01
0.95000000,8.75180000,3.392542511988e-01
0.96000000,8.76180000,3.436931428882e-01
0.97000000,8.77180000,3.482600271774e-01
0.98000000,8.78180000,3.530156917659e-01
0.99000000,8.79180000,3.580136097913e-01
1.00000000,8.80180000,3.632981458719e-01
1.01000000,8.81180000,3.689030964883e-01
1.02000000,8.82180000,3.748506163268e-01
1.03000000,8.83180000,3.811505687910e-01
1.04000000,8.84180000,3.878003237740e-01
1.05000000,8.85180000,3.947850095242e-01
1.06000000,8.86180000,4.020782086426e-01
1.07000000,8.87180000,4.096430715460e-01
1.08000000,8.88180000,4.174338047826e-01
1.09000000,8.89180000,4.253974769994e-01
1.10000000,8.90180000,4.334760727430e-01
1.11000000,8.91180000,4.416087141215e-01
1.12000000,8.92180000,4.497339631219e-01
1.13000000,8.93180000,4.577921133685e-01
1.14000000,8.94180000,4.657273795523e-01
1.15000000,8.95180000,4.734898957309e-01
1.16000000,8.96180000,4.810374401417e-01
1.17000000,8.97180000,4.883368139178e-01
1.18000000,8.98180000,4.953648138121e-01
1.19000000,8.99180000,5.021087543142e-01
1.20000000,9.00180000,5.085665118284e-01
1.21000000,9.01180000,5.147460822595e-01
1.22000000,9.02180000,5.206646627244e-01
1.23000000,9.03180000,5.263472874365e-01
1.24000000,9.04180000,5.318250663537e-01
1.25000000,9.05180000,5.371330921848e-01
1.26000000,9.06180000,5.423080961249e-01
1.27000000,9.07180000,5.473859446012e-01
1.28000000,9.08180000,5.523990778201e-01
1.29000000,9.09180000,5.573739956000e-01
1.30000000,9.10180000,5.623288965766e-01
1.31000000,9.11180000,5.672715732520e-01
1.32000000,9.12180000,5.721976575835e-01
1.33000000,9.13180000,5.770893000786e-01
1.34000000,9.14180000,5.819143500684e-01
1.35000000,9.15180000,5.866260865144e-01
1.36000000,9.16180000,5.911635280390e-01
1.37000000,9.17180000,5.954523286534e-01
1.38000000,9.18180000,5.994062427705e-01
1.39000000,9.19180000,6.029291204504e-01
1.40000000,9.20180000,6.059173723795e-01
1.41000000,9.21180000,6.082628247216e-01
1.42000000,9.22180000,6.098558675438e-01
1.43000000,9.23180000,6.105887877158e-01
1.44000000,9.24180000,6.103591685935e-01
1.45000000,9.25180000,6.090732348148e-01
1.46000000,9.26180000,6.066490213687e-01
1.47000000,9.27180000,6.030192517316e-01
1.48000000,9.28180000,5.981338201002e-01
1.49000000,9.29180000,5.919617871542e-01
1.50000000,9.30180000,5.844928167749e-01
1.51000000,9.31180000,5.757380019604e-01
1.52000000,9.32180000,5.657300509469e-01
1.53000000,9.33180000,5.545228283096e-01
1.54000000,9.34180000,5.421902695876e-01
1.55000000,9.35180000,5.288247107682e-01
1.56000000,9.36180000,5.145346948611e-01
1.57000000,9.37180000,4.994423359514e-01
1.58000000,9.38180000,4.836803358637e-01
1.59000000,9.39180000,4.673887593503e-01
1.60000000,9.40180000,4.507116802079e-01
1.61000000,9.41180000,4.337938127575e-01
1.62000000,9.42180000,4.167772407571e-01
1.63000000,9.43180000,3.997983492765e-01
1.64000000,9.44180000,3.829850547578e-01
1.65000000,9.45180000,3.664544149685e-01
1.66000000,9.46180000,3.503106844813e-01
1.67000000,9.47180000,3.346438634483e-01
1.68000000,9.48180000,3.195287685398e-01
1.69000000,9.49180000,3.050246358035e-01
1.70000000,9.50180000,2.911752466082e-01
1.71000000,9.51180000,2.780095504699e-01
1.72000000,9.52180000,2.655427430077e-01
1.73000000,9.53180000,2.537777440363e-01
1.74000000,9.54180000,2.427070102198e-01
1.75000000,9.55180000,2.323146090014e-01
1.76000000,9.56180000,2.225784757822e-01
1.77000000,9.57180000,2.134727744786e-01
1.78000000,9.58180000,2.049702824895e-01
1.79000000,9.59180000,1.970447244723e-01
1.80000000,9.60180000,1.896729848182e-01
1.81000000,9.61180000,1.828371359225e-01
1.82000000,9.62180000,1.765262278347e-01
1.83000000,9.63180000,1.707377942011e-01
1.84000000,9.64180000,1.654790391643e-01
1.85000000,9.65180000,1.607676796647e-01
1.86000000,9.66180000,1.566324270823e-01
1.87000000,9.67180000,1.531131010897e-01
1.88000000,9.68180000,1.502603767814e-01
1.89000000,9.69180000,1.481351734890e-01
1.90000000,9.70180000,1.468077001472e-01
1.91000000,9.71180000,1.463561776857e-01
1.92000000,9.72180000,1.468652637622e-01
1.93000000,9.73180000,1.484242093584e-01
1.94000000,9.74180000,1.511247804871e-01
1.95000000,9.75180000,1.550589816468e-01
1.96000000,9.76180000,1.603166208732e-01
1.97000000,9.77180000,1.669827593586e-01
1.98000000,9.78180000,1.751350917323e-01
1.99000000,9.79180000,1.848413061952e-01
2.00000000,9.80180000,1.961564767446e-01
2.01000000,9.81180000,2.091205425740e-01
2.02000000,9.82180000,2.237559322009e-01
2.03000000,9.83180000,2.400653917260e-01
2.04000000,9.84180000,2.580300775786e-01
2.05000000,9.85180000,2.776079738496e-01
2.06000000,9.86180000,2.987326925589e-01
2.07000000,9.87180000,3.213127116721e-01
2.08000000,9.88180000,3.452311001410e-01
2.09000000,9.89180000,3.703457715467e-01
2.10000000,9.90180000,3.964902980085e-01
2.11000000,9.91180000,4.234753039436e-01
2.12000000,9.92180000,4.510904451963e-01
2.13000000,9.93180000,4.791069632999e-01
2.14000000,9.94180000,5.072807876310e-01
2.15000000,9.95180000,5.353561404904e-01
2.16000000,9.96180000,5.630695823521e-01
2.17000000,9.97180000,5.901544173617e-01
2.18000000,9.98180000,6.163453633921e-01
2.19000000,9.99180000,6.413833773275e-01
2.20000000,10.00180000,6.650205154604e-01
2.21000000,10.01180000,6.870247015964e-01
2.22000000,10.02180000,7.071842721901e-01
2.23000000,10.03180000,7.253121689629e-01
2.24000000,10.04180000,7.412496551948e-01
2.25000000,10.05180000,7.548694422334e-01
2.26000000,10.06180000,7.660781275484e-01
2.27000000,10.07180000,7.748178644677e-01
2.28000000,10.08180000,7.810672059795e-01
2.29000000,10.09180000,7.848410898983e-01
2.30000000,10.10180000,7.861899593774e-01
2.31000000,10.11180000,7.851980401798e-01
2.32000000,10.12180000,7.819808232348e-01
2.33000000,10.13180000,7.766818267267e-01
2.34000000,10.14180000,7.694687352412e-01
2.35000000,10.15180000,7.605290333995e-01
2.36000000,10.16180000,7.500652671135e-01
2.37000000,10.17180000,7.382900764747e-01
2.38000000,10.18180000,7.254211499064e-01
2.39000000,10.19180000,7.116762493630e-01
2.40000000,10.20180000,6.972684510858e-01
2.41000000,10.21180000,6.824017359860e-01
2.42000000,10.22180000,6.672670486075e-01
2.43000000,10.23180000,6.520389245174e-01
2.44000000,10.24180000,6.368727637082e-01
2.45000000,10.25180000,6.219028031579e-01
2.46000000,10.26180000,6.072408160989e-01
2.47000000,10.27180000,5.929755398792e-01
2.48000000,10.28180000,5.791728095700e-01
2.49000000,10.29180000,5.658763516699e-01
2.50000000,10.30180000,5.531091722002e-01
2.51000000,10.31180000,5.408754568833e-01
2.52000000,10.32180000,5.291628884561e-01
2.53000000,10.33180000,5.179452777992e-01
2.54000000,10.34180000,5.071854015786e-01
2.55000000,10.35180000,4.968379393996e-01
2.56000000,10.36180000,4.868524077861e-01
2.57000000,10.37180000,4.771759961702e-01
2.58000000,10.38180000,4.677562209404e-01
2.59000000,10.39180000,4.585433267504e-01
2.60000000,10.40180000,4.494923790259e-01
2.61000000,10.41180000,4.405650071355e-01
2.62000000,10.42180000,4.317307733100e-01
2.63000000,10.43180000,4.229681574001e-01
2.64000000,10.44180000,4.142651613871e-01
2.65000000,10.45180000,4.056195497170e-01
2.66000000,10.46180000,3.970387516803e-01
2.67000000,10.47180000,3.885394600001e-01
2.68000000,10.48180000,3.801469654450e-01
2.69000000,10.49180000,3.718942707211e-01
2.70000000,10.50180000,3.638210282831e-01
2.71000000,10.51180000,3.559723463053e-01
2.72000000,10.52180000,3.483975051947e-01
2.73000000,10.53180000,3.411486240786e-01
2.74000000,10.54180000,3.342793130202e-01
2.75000000,10.55180000,3.278433426743e-01
2.76000000,10.56180000,3.218933589825e-01
2.77000000,10.57180000,3.164796665903e-01
2.78000000,10.58180000,3.116491011018e-01
2.79000000,10.59180000,3.074440071826e-01
2.80000000,10.60180000,3.039013368786e-01
2.81000000,10.61180000,3.010518802894e-01
2.82000000,10.62180000,2.989196388013e-01
2.83000000,10.63180000,2.975213492906e-01
2.84000000,10.64180000,2.968661658775e-01
2.85000000,10.65180000,2.969555037688e-01
2.86000000,10.66180000,2.977830473267e-01
2.87000000,10.67180000,2.993349216262e-01
2.88000000,10.68180000,3.015900233757e-01
2.89000000,10.69180000,3.045205031814e-01
2.90000000,10.70180000,3.080923868398e-01
2.91000000,10.71180000,3.122663188010e-01
2.92000000,10.72180000,3.169984063835e-01
2.93000000,10.73180000,3.222411390244e-01
2.94000000,10.74180000,3.279443531075e-01
2.95000000,10.75180000,3.340562100498e-01
2.96000000,10.76180000,3.405241536308e-01
2.97000000,10.77180000,3.472958122700e-01
2.98000000,10.78180000,3.543198132816e-01
2.99000000,10.79180000,3.615464791582e-01
3.00000000,10.80180000,3.689283806570e-01
3.01000000,10.81180000,3.764207277716e-01
3.02000000,10.82180000,3.839815873469e-01
3.03000000,10.83180000,3.915719248217e-01
3.04000000,10.84180000,3.991554769404e-01
3.05000000,10.85180000,4.066984717913e-01
3.06000000,10.86180000,4.141692216878e-01
3.07000000,10.87180000,4.215376226666e-01
3.08000000,10.88180000,4.287746012407e-01
3.09000000,10.89180000,4.358515540421e-01
3.10000000,10.90180000,4.427398287523e-01
3.11000000,10.91180000,4.494102949837e-01
3.12000000,10.92180000,4.558330513909e-01
3.13000000,10.93180000,4.619773102735e-01
3.14000000,10.94180000,4.678114934159e-01
3.15000000,10.95180000,4.733035631833e-01
3.16000000,10.96180000,4.784216013705e-01
3.17000000,10.97180000,4.831346354976e-01
3.18000000,10.98180000,4.874136987674e-01
3.19000000,10.99180000,4.912330963842e-01
3.20000000,11.00180000,4.945718380581e-01
3.21000000,11.01180000,4.974151849106e-01
3.22000000,11.02180000,4.997562492577e-01
3.23000000,11.03180000,5.015975783787e-01
3.24000000,11.04180000,5.029526487751e-01
3.25000000,11.05180000,5.038471958655e-01
3.26000000,11.06180000,5.043203056746e-01
3.27000000,11.07180000,5.044251998539e-01
3.28000000,11.08180000,5.042296531704e-01
3.29000000,11.09180000,5.038159931476e-01
3.30000000,11.10180000,5.032806444470e-01
3.31000000,11.11180000,5.027331953774e-01
3.32000000,11.12180000,5.022949800495e-01
3.33000000,11.13180000,5.020971865896e-01
3.34000000,11.14180000,5.022785188636e-01
3.35000000,11.15180000,5.029824557546e-01
3.36000000,11.16180000,5.043541675964e-01
3.37000000,11.17180000,5.065371633691e-01
3.38000000,11.18180000,5.096697542158e-01
3.39000000,11.19180000,5.138814283568e-01
3.40000000,11.20180000,5.192892391916e-01
3.41000000,11.21180000,5.259943120662e-01
3.42000000,11.22180000,5.340785756409e-01
3.43000000,11.23180000,5.436018209602e-01
3.44000000,11.24180000,5.545991851771e-01
3.45000000,11.25180000,5.670791475300e-01
3.46000000,11.26180000,5.810221127644e-01
3.47000000,11.27180000,5.963796420193e-01
3.48000000,11.28180000,6.130743736075e-01
3.49000000,11.29180000,6.310006565511e-01
3.50000000,11.30180000,6.500258987353e-01
3.51000000,11.31180000,6.699926097029e-01
3.52000000,11.32180000,6.907210961291e-01
3.53000000,11.33180000,7.120127466027e-01
3.54000000,11.34180000,7.336538222693e-01
3.55000000,11.35180000,7.554196519301e-01
3.56000000,11.36180000,7.770791150783e-01
3.57000000,11.37180000,7.983992847858e-01
3.58000000,11.38180000,8.191500949241e-01
3.59000000,11.39180000,8.391088933709e-01
3.60000000,11.40180000,8.580647449497e-01
3.61000000,11.41180000,8.758223549672e-01
3.62000000,11.42180000,8.922054962904e-01
3.63000000,11.43180000,9.070598396170e-01
3.64000000,11.44180000,9.202551074183e-01
3.65000000,11.45180000,9.316864962413e-01
3.66000000,11.46180000,9.412753387124e-01
3.67000000,11.47180000,9.489690046312e-01
3.68000000,11.48180000,9.547400688031e-01
3.69000000,11.49180000,9.585848005058e-01
3.70000000,11.50180000,9.605210545211e-01
3.71000000,11.51180000,9.605856653479e-01
3.72000000,11.52180000,9.588314635482e-01
3.73000000,11.53180000,9.553240453627e-01
3.74000000,11.54180000,9.501384331894e-01
3.75000000,11.55180000,9.433557649550e-01
3.76000000,11.56180000,9.350601448198e-01
3.77000000,11.57180000,9.253357763231e-01
3.78000000,11.58180000,9.142644825836e-01
3.79000000,11.59180000,9.019236973329e-01
3.80000000,11.60180000,8.883849864293e-01
3.81000000,11.61180000,8.737131332594e-01
3.82000000,11.62180000,8.579657943793e-01
3.83000000,11.63180000,8.411937051869e-01
3.84000000,11.64180000,8.234413906066e-01
3.85000000,11.65180000,8.047483138721e-01
3.86000000,11.66180000,7.851503784765e-01
3.87000000,11.67180000,7.646816849929e-01
3.88000000,11.68180000,7.433764362450e-01
3.89000000,11.69180000,7.212708814620e-01
3.90000000,11.70180000,6.984051925275e-01
3.91000000,11.71180000,6.748251729133e-01
3.92000000,11.72180000,6.505837118134e-01
3.93000000,11.73180000,6.257419115994e-01
3.94000000,11.74180000,6.003698350911e-01
3.95000000,11.75180000,5.745468392601e-01
3.96000000,11.76180000,5.483614828069e-01
3.97000000,11.77180000,5.219110155366e-01
3.98000000,11.78180000,4.953004766357e-01
3.99000000,11.79180000,4.686414459803e-01
4.00000000,11.80180000,4.420505067817e-01
4.01000000,11.81180000,4.156474886964e-01
4.02000000,11.82180000,3.895535676690e-01
4.03000000,11.83180000,3.638893021232e-01
4.04000000,11.84180000,3.387726847493e-01
4.05000000,11.85180000,3.143172852885e-01
4.06000000,11.86180000,2.906305527921e-01
4.07000000,11.87180000,2.678123363403e-01
4.08000000,11.88180000,2.459536717262e-01
4.09000000,11.89180000,2.251358687827e-01
4.10000000,11.90180000,2.054299204911e-01
4.11000000,11.91180000,1.868962413735e-01
4.12000000,11.92180000,1.695847294986e-01
4.13000000,11.93180000,1.535351342236e-01
4.14000000,11.94180000,1.387777009355e-01
4.15000000,11.95180000,1.253340548707e-01
4.16000000,11.96180000,1.132182787718e-01
4.17000000,11.97180000,1.024381338057e-01
4.18000000,11.98180000,9.299636984422e-02
4.19000000,11.99180000,8.489206983930e-02
4.20000000,12.00180000,7.812197351402e-02
4.21000000,12.01180000,7.268172777246e-02
4.22000000,12.02180000,6.856701492804e-02
4.23000000,12.03180000,6.577451485744e-02
4.24000000,12.04180000,6.430266329784e-02
4.25000000,12.05180000,6.415217551446e-02
4.26000000,12.06180000,6.532631227416e-02
4.27000000,12.07180000,6.783087328310e-02
4.28000000,12.08180000,7.167391180278e-02
4.29000000,12.09180000,7.686517288064e-02
4.30000000,12.10180000,8.341526635155e-02
4.31000000,12.11180000,9.133459431936e-02
4.32000000,12.12180000,1.006320610424e-01
4.33000000,12.13180000,1.113136008466e-01
4.34000000,12.14180000,1.233805666864e-01
4.35000000,12.15180000,1.368280280789e-01
4.36000000,12.16180000,1.516430321448e-01
4.37000000,12.17180000,1.678028852185e-01
4.38000000,12.18180000,1.852735147393e-01
4.39000000,12.19180000,2.040079717578e-01
4.40000000,12.20180000,2.239451332469e-01
4.41000000,12.21180000,2.450086604053e-01
4.42000000,12.22180000,2.671062642657e-01
4.43000000,12.23180000,2.901293231819e-01
4.44000000,12.24180000,3.139528882949e-01
4.45000000,12.25180000,3.384361030333e-01
4.46000000,12.26180000,3.634230513460e-01
4.47000000,12.27180000,3.887440370267e-01
4.48000000,12.28180000,4.142172835413e-01
4.49000000,12.29180000,4.396510306583e-01
4.50000000,12.30180000,4.648459913549e-01
4.51000000,12.31180000,4.895981204065e-01
4.52000000,12.32180000,5.137016352212e-01
4.53000000,12.33180000,5.369522202699e-01
4.54000000,12.34180000,5.591503392637e-01
4.55000000,12.35180000,5.801045743288e-01
4.56000000,12.36180000,5.996349090326e-01
4.57000000,12.37180000,6.175758723263e-01
4.58000000,12.38180000,6.337794632876e-01
4.59000000,12.39180000,6.481177818728e-01
4.60000000,12.40180000,6.604852985105e-01
4.61000000,12.41180000,6.708007050093e-01
4.62000000,12.42180000,6.790083005450e-01
4.63000000,12.43180000,6.850788790289e-01
4.64000000,12.44180000,6.890100975023e-01
4.65000000,12.45180000,6.908263188919e-01
4.66000000,12.46180000,6.905779360694e-01
4.67000000,12.47180000,6.883401972656e-01
4.68000000,12.48180000,6.842115651358e-01
4.69000000,12.49180000,6.783116528466e-01
4.70000000,12.50180000,6.707787902032e-01
4.71000000,12.51180000,6.617672808812e-01
4.72000000,12.52180000,6.514444181415e-01
4.73000000,12.53180000,6.399873309213e-01
4.74000000,12.54180000,6.275797349014e-01
4.75000000,12.55180000,6.144086640562e-01
4.76000000,12.56180000,6.006612573620e-01
4.77000000,12.57180000,5.865216728367e-01
4.78000000,12.58180000,5.721681969980e-01
4.79000000,12.59180000,5.577706122550e-01
4.80000000,12.60180000,5.434878777942e-01
4.81000000,12.61180000,5.294661713018e-01
4.82000000,12.62180000,5.158373294999e-01
4.83000000,12.63180000,5.027177151275e-01
4.84000000,12.64180000,4.902075268150e-01
4.85000000,12.65180000,4.783905565135e-01
4.86000000,12.66180000,4.673343869567e-01
4.87000000,12.67180000,4.570910093574e-01
4.88000000,12.68180000,4.476978294634e-01
4.89000000,12.69180000,4.391790185842e-01
4.90000000,12.70180000,4.315471556133e-01
4.91000000,12.71180000,4.248050968004e-01
4.92000000,12.72180000,4.189480024545e-01
4.93000000,12.73180000,4.139654442418e-01
4.94000000,12.74180000,4.098435135972e-01
4.95000000,12.75180000,4.065668512472e-01
4.96000000,12.76180000,4.041205201126e-01
4.97000000,12.77180000,4.024916489875e-01
4.98000000,12.78180000,4.016707823288e-01
4.99000000,12.79180000,4.016528820690e-01
5.00000000,12.80180000,4.024379402845e-01
5.01000000,12.81180000,4.040311764092e-01
5.02000000,12.82180000,4.064428089415e-01
5.03000000,12.83180000,4.096874086628e-01
5.04000000,12.84180000,4.137828575752e-01
5.05000000,12.85180000,4.187489543791e-01
5.06000000,12.86180000,4.246057226308e-01
5.07000000,12.87180000,4.313714910688e-01
5.08000000,12.88180000,4.390608263575e-01
5.09000000,12.89180000,4.476824061550e-01
5.10000000,12.90180000,4.572369245709e-01
5.11000000,12.91180000,4.677151224967e-01
5.12000000,12.92180000,4.790960318789e-01
5.13000000,12.93180000,4.913455158552e-01
5.14000000,12.94180000,5.044151760359e-01
5.15000000,12.95180000,5.182416845063e-01
5.16000000,12.96180000,5.327465819084e-01
5.17000000,12.97180000,5.478365649059e-01
5.18000000,12.98180000,5.634042672129e-01
5.19000000,12.99180000,5.793295189859e-01
5.20000000,13.00180000,5.954810505691e-01
5.21000000,13.01180000,6.117185891581e-01
5.22000000,13.02180000,6.278952816335e-01
5.23000000,13.03180000,6.438603642773e-01
5.24000000,13.04180000,6.594619908247e-01
5.25000000,13.05180000,6.745501247005e-01
5.26000000,13.06180000,6.889793995429e-01
5.27000000,13.07180000,7.026118542569e-01
5.28000000,13.08180000,7.153194547250e-01
5.29000000,13.09180000,7.269863236314e-01
5.30000000,13.10180000,7.375106121647e-01
5.31000000,13.11180000,7.468059620968e-01
5.32000000,13.12180000,7.548025232060e-01
5.33000000,13.13180000,7.614475085016e-01
5.34000000,13.14180000,7.667052874556e-01
5.35000000,13.15180000,7.705570347044e-01
5.36000000,13.16180000,7.729999677429e-01
5.37000000,13.17180000,7.740462213634e-01
5.38000000,13.18180000,7.737214184421e-01
5.39000000,13.19180000,7.720630057432e-01
5.40000000,13.20180000,7.691184293848e-01
5.41000000,13.21180000,7.649432273619e-01
5.42000000,13.22180000,7.595991160271e-01
5.43000000,13.23180000,7.531521438198e-01
5.44000000,13.24180000,7.456709790646e-01
5.45000000,13.25180000,7.372253896846e-01
5.46000000,13.26180000,7.278849616465e-01
5.47000000,13.27180000,7.177180903944e-01
5.48000000,13.28180000,7.067912659913e-01
5.49000000,13.29180000,6.951686587623e-01
5.50000000,13.30180000,6.829119984883e-01
5.51000000,13.31180000,6.700807271903e-01
5.52000000,13.32180000,6.567323937738e-01
5.53000000,13.33180000,6.429232486975e-01
5.54000000,13.34180000,6.287089887660e-01
5.55000000,13.35180000,6.141455963693e-01
5.56000000,13.36180000,5.992902141912e-01
5.57000000,13.37180000,5.842019956395e-01
5.58000000,13.38180000,5.689428729957e-01
5.59000000,13.39180000,5.535781894052e-01
5.60000000,13.40180000,5.381771471304e-01
5.61000000,13.41180000,5.228130326655e-01
5.62000000,13.42180000,5.075631890228e-01
5.63000000,13.43180000,4.925087163371e-01
5.64000000,13.44180000,4.777338934592e-01
5.65000000,13.45180000,4.633253249808e-01
5.66000000,13.46180000,4.493708296921e-01
5.67000000,13.47180000,4.359580973945e-01
5.68000000,13.48180000,4.231731508788e-01
5.69000000,13.49180000,4.110986583775e-01
5.70000000,13.50180000,3.998121486246e-01
5.71000000,13.51180000,3.893841855819e-01
5.72000000,13.52180000,3.798765627641e-01
5.73000000,13.53180000,3.713405778507e-01
5.74000000,13.54180000,3.638154469099e-01
5.75000000,13.55180000,3.573269141538e-01
5.76000000,13.56180000,3.518861078539e-01
5.77000000,13.57180000,3.474886860625e-01
5.78000000,13.58180000,3.441143073843e-01
5.79000000,13.59180000,3.417264525136e-01
5.80000000,13.60180000,3.402726119319e-01
5.81000000,13.61180000,3.396848443931e-01
5.82000000,13.62180000,3.398806999666e-01
5.83000000,13.63180000,3.407644908037e-01
5.84000000,13.64180000,3.422288827799e-01
5.85000000,13.65180000,3.441567720410e-01
5.86000000,13.66180000,3.464234025230e-01
5.87000000,13.67180000,3.488986739494e-01
5.88000000,13.68180000,3.514495848103e-01
5.89000000,13.69180000,3.539427515389e-01
5.90000000,13.70180000,3.562469435771e-01
5.91000000,13.71180000,3.582355742950e-01
5.92000000,13.72180000,3.597890897551e-01
5.93000000,13.73180000,3.607972009921e-01
5.94000000,13.74180000,3.611609106833e-01
5.95000000,13.75180000,3.607942916083e-01
5.96000000,13.76180000,3.596259819185e-01
5.97000000,13.77180000,3.576003706974e-01
5.98000000,13.78180000,3.546784563024e-01
5.99000000,13.79180000,3.508383692443e-01
6.00000000,13.80180000,3.460755605787e-01
6.01000000,13.81180000,3.404026656655e-01
6.02000000,13.82180000,3.338490614169e-01
6.03000000,13.83180000,3.264601425559e-01
6.04000000,13.84180000,3.182963487344e-01
6.05000000,13.85180000,3.094319794338e-01
6.06000000,13.86180000,2.999538372822e-01
6.07000000,13.87180000,2.899597426860e-01
6.08000000,13.88180000,2.795569634751e-01
6.09000000,13.89180000,2.688606026357e-01
6.10000000,13.90180000,2.579919852261e-01
6.11000000,13.91180000,2.470770823598e-01
6.12000000,13.92180000,2.362450058631e-01
6.13000000,13.93180000,2.256266020483e-01
6.14000000,13.94180000,2.153531672003e-01
6.15000000,13.95180000,2.055553010705e-01
6.16000000,13.96180000,1.963619081282e-01
6.17000000,13.97180000,1.878993497521e-01
6.18000000,13.98180000,1.802907441566e-01
6.19000000,13.99180000,1.736554048338e-01
6.20000000,14.00180000,1.681084028091e-01
6.21000000,14.01180000,1.637602332153e-01
6.22000000,14.02180000,1.607165626974e-01
6.23000000,14.03180000,1.590780310746e-01
6.24000000,14.04180000,1.589400785791e-01
6.25000000,14.05180000,1.603927689215e-01
6.26000000,14.06180000,1.635205784355e-01
6.27000000,14.07180000,1.684021226497e-01
